Date,Ashok Leyland Limited,Barclays PLC,Berkshire Hathaway Inc. Class A,Bharat Heavy Electricals Limited,Bharat Petroleum Corporation Limited,BioMarin Pharmaceutical Inc.,Chemring Group PLC,Cincinnati Financial Corporation,Clarkson PLC,Close Brothers Group plc,Coca-Cola Europacific Partners plc,Coca-Cola HBC AG,easyJet plc,Fresnillo PLC,Godrej Industries Limited,Grainger plc,Halliburton Company,Hewlett Packard Enterprise Co.,Hindustan Zinc Limited,Honeywell International Inc.,HP Inc.,Intel Corporation,Johnson & Johnson,Jupiter Fund Management plc,Kier Group plc,Kingfisher Plc,Lennar Corporation Class A,Mahindra & Mahindra Financial Services Ltd.,Mahindra & Mahindra Ltd.,Mangalore Refinery & Petrochemicals Ltd.,ME Group International plc,"NVR, Inc.","O'Reilly Automotive, Inc.",Power Finance Corporation Limited,Punjab National Bank,S&U plc,Schroder Real Estate Investment Trust Ltd,Serco Group plc,Steel Authority of India Limited,Tata Communications Limited,Tech Mahindra Limited,UnitedHealth Group Incorporated,Vodafone Idea Ltd,Walt Disney Company,Zydus Lifesciences Limited
12/27/19,-0.81,1.73,-0.27,-3.90,0.64,0.99,0.63,-0.22,7.86,1.83,0.69,2.97,-0.56,6.60,1.43,3.51,-0.37,2.05,0.94,0.04,-0.15,1.92,-0.21,1.82,7.74,1.43,-1.13,0.28,-0.14,3.15,-0.41,-0.63,-0.90,1.55,1.08,-0.47,-0.53,2.89,1.32,0.89,-0.43,1.16,-10.58,-0.77,-3.83
01/03/20,4.96,0.99,0.07,3.60,-1.78,-1.86,4.62,2.50,-0.83,0.43,0.57,0.08,-2.71,6.61,2.20,1.09,1.48,-0.82,2.28,1.35,0.00,0.03,-1.01,-1.33,-5.22,-0.45,0.84,3.46,0.49,3.17,0.21,-0.92,0.35,3.22,-0.46,-1.42,0.18,-0.86,10.79,7.43,-0.70,-2.17,4.97,0.51,1.48
01/10/20,-2.75,-1.25,0.30,0.22,-2.47,8.45,3.82,-1.69,-2.34,-1.91,-0.31,2.15,8.47,-5.42,2.89,-4.69,-2.75,-1.90,1.86,-0.10,4.14,-1.93,0.54,-5.53,-10.03,-3.93,5.76,-0.82,2.59,3.76,-3.93,0.00,-0.43,2.53,-4.00,1.92,-1.94,0.74,6.96,-3.16,0.16,1.93,-0.82,-1.28,-0.60
01/17/20,3.26,-3.18,1.41,3.13,-3.46,-3.11,4.45,2.49,5.13,0.06,4.86,3.95,-1.43,2.40,-1.96,0.40,-0.50,-2.39,-0.94,2.55,2.76,1.12,2.83,0.54,-4.97,-0.05,5.64,8.30,4.13,2.52,-0.11,2.96,0.88,0.25,1.20,0.00,1.62,0.00,2.00,7.11,0.26,1.13,-25.70,-0.20,4.20
01/24/20,2.98,-1.03,-1.38,-2.49,2.72,-2.40,5.93,-1.21,-0.65,-6.58,-0.78,0.80,0.34,-0.66,0.24,1.92,-3.59,-2.25,-4.26,-3.33,0.05,14.88,-0.57,0.21,4.91,-1.62,5.82,2.43,-0.21,0.64,-3.56,2.32,-2.25,-4.47,-1.34,0.47,-2.30,2.57,0.20,4.03,1.16,-1.90,34.15,-2.94,1.06
01/31/20,-5.26,-3.14,-1.24,-5.11,-2.00,-3.08,-4.90,-1.00,-4.42,-4.97,-0.96,-0.07,-6.04,4.15,-5.46,-3.77,-5.58,-5.62,-6.57,-2.21,-3.00,-6.63,0.37,-0.82,8.81,-1.40,-0.42,0.00,-0.08,-2.02,0.34,-4.18,-5.73,0.04,-2.97,2.35,-4.17,-5.72,-8.91,-8.35,1.02,-6.95,-12.23,-1.26,-2.43
02/07/20,2.20,5.45,1.46,-6.79,7.47,3.68,4.96,7.51,4.45,2.47,2.07,0.86,8.44,0.36,3.92,4.79,-0.05,5.81,0.49,1.19,1.92,3.78,2.03,-2.90,12.07,3.87,3.96,8.07,0.26,-6.41,-0.89,2.74,-4.53,7.42,-2.81,0.92,0.38,3.16,4.62,-0.75,3.61,6.16,-2.26,1.96,3.75
02/14/20,-4.18,-0.70,-0.20,-9.05,-3.00,2.82,-3.68,2.11,-3.28,0.41,2.70,1.07,-0.79,1.53,-4.94,6.77,1.47,-2.04,-2.20,3.15,2.95,1.89,-1.16,5.96,40.18,2.27,1.97,-3.38,-8.04,-2.09,-3.37,1.84,0.83,1.08,-7.82,11.36,0.94,-2.33,-9.66,-5.34,1.20,3.31,-33.72,-1.05,-1.98
02/21/20,4.98,2.10,0.95,-3.04,-1.03,6.91,-3.09,-3.38,-3.39,-1.17,2.76,-1.48,0.67,5.51,2.55,1.99,-3.89,-1.80,-4.33,-0.51,1.48,-4.36,-0.13,-1.54,1.14,1.06,0.43,-0.92,0.33,-2.84,2.91,0.94,0.16,4.46,-2.49,-0.12,3.55,-1.19,-4.10,0.76,-0.53,0.89,27.91,-0.41,3.50
02/28/20,-17.09,-17.19,-10.00,-12.82,-9.60,-5.03,-9.57,-16.24,-12.63,-10.90,-10.08,-11.58,-24.16,-15.22,-6.57,-12.31,-20.23,-9.80,-5.62,-9.34,-8.41,-13.71,-9.72,-23.20,-21.31,-13.54,-14.59,-9.45,-13.03,-7.32,-5.66,-9.03,-5.82,-10.17,-14.76,-8.71,-11.05,-3.05,-15.66,-8.44,-10.32,-15.42,-12.27,-15.34,-6.89
